,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
9340,9340,10601,-34.261,150.434,very high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,322.3,242.9,D,New South Wales,2019-12
11103,11103,12459,-30.585,152.431,low,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000001215,T,45,6.0NRT,293.8,10.3,N,New South Wales,2019-12
25397,25397,26917,-37.033,147.188,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,308.9,99.7,D,Victoria,2020-01
18227,18227,19686,-32.454,123.183,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,62,6.0NRT,327.2,40.3,D,Western Australia,2020-01
368,368,413,-27.245,125.832,very high,1.2,1.1,2019-12-29,1970-01-01 00:00:00.000000200,T,88,6.0NRT,321.0,36.3,D,Western Australia,2019-12
26659,26659,28179,-36.131,147.888,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,71,6.0NRT,310.9,47.9,D,Victoria,2020-01
28115,28115,29640,-32.561,150.3,high,1.1,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,317.2,102.0,D,New South Wales,2020-01
32457,32457,34000,-26.51,150.66,low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001235,T,77,6.0NRT,298.1,6.9,N,Queensland,2020-01
14945,14945,16335,-35.011,150.522,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,74,6.0NRT,287.9,10.5,N,New South Wales,2020-01
19728,19728,21203,-37.412,149.548,very low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,61,6.0NRT,288.9,23.3,N,Victoria,2020-01
24801,24801,26321,-37.162,148.351,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,62,6.0NRT,299.3,33.5,D,Victoria,2020-01
12,12,12,-32.58,150.587,moderate,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,63,6.0NRT,309.6,26.4,D,New South Wales,2019-12
21531,21531,23042,-37.695,148.624,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,16,6.0NRT,291.7,8.2,N,Victoria,2020-01
19182,19182,20657,-26.529,150.664,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,20,6.0NRT,295.0,7.2,N,Queensland,2020-01
11780,11780,13138,-36.5,149.891,very low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,289.2,81.5,N,New South Wales,2019-12
15500,15500,16890,-31.973,121.486,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,72,6.0NRT,296.6,6.5,N,Western Australia,2020-01
9847,9847,11108,-35.768,148.071,very low,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,284.2,0.0,D,New South Wales,2019-12
27980,27980,29505,-34.247,150.279,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,94,6.0NRT,320.1,602.9,D,New South Wales,2020-01
18722,18722,20181,-30.799,123.307,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,93,6.0NRT,327.3,40.7,D,Western Australia,2020-01
4331,4331,5502,-37.627,148.169,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,334.6,0.0,N,Victoria,2019-12
12744,12744,14120,-29.379,152.073,moderate,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000000335,A,73,6.0NRT,301.7,30.3,D,New South Wales,2020-01
21951,21951,23462,-37.069,147.086,low,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.8,112.4,N,Victoria,2020-01
17281,17281,18740,-35.847,150.093,low,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,35,6.0NRT,296.2,26.3,D,New South Wales,2020-01
22758,22758,24269,-31.609,152.063,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,36,6.0NRT,296.2,5.1,N,New South Wales,2020-01
14567,14567,15957,-36.286,147.942,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,293.2,24.9,N,Victoria,2020-01
16485,16485,17925,-32.374,123.524,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000135,T,100,6.0NRT,311.8,255.7,D,Western Australia,2020-01
12283,12283,13644,-14.72,143.769,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000050,T,89,6.0NRT,300.4,35.5,D,Queensland,2020-01
6992,6992,8163,-33.019,150.208,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,300.7,83.7,N,New South Wales,2019-12
2475,2475,2573,-24.963,122.911,low,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000001410,T,100,6.0NRT,298.7,59.2,N,Western Australia,2019-12
8441,8441,9625,-36.61,149.626,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,302.2,68.3,N,New South Wales,2019-12
6728,6728,7899,-35.429,147.865,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,291.1,27.9,N,New South Wales,2019-12
12817,12817,14193,-18.358,145.288,high,2.2,1.4,2020-01-01,1970-01-01 00:00:00.000000335,A,100,6.0NRT,312.9,359.2,D,Queensland,2020-01
4044,4044,5215,-37.717,149.546,very low,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,271.4,0.0,N,Victoria,2019-12
11424,11424,12782,-31.497,151.267,low,1.6,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,62,6.0NRT,293.1,17.5,N,New South Wales,2019-12
27136,27136,28656,-35.954,147.907,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,327.7,341.0,D,New South Wales,2020-01
1988,1988,2081,-31.992,121.538,low,2.8,1.6,2019-12-29,1970-01-01 00:00:00.000001405,T,77,6.0NRT,293.7,64.2,N,Western Australia,2019-12
16367,16367,17807,-28.43,129.469,high,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000135,T,100,6.0NRT,316.2,104.9,D,South Australia,2020-01
26530,26530,28050,-35.962,149.635,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,93,6.0NRT,312.8,47.4,D,New South Wales,2020-01
11933,11933,13291,-37.377,148.191,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,13,6.0NRT,284.2,8.6,N,Victoria,2019-12
13290,13290,14667,-32.356,123.604,moderate,2.0,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,98,6.0NRT,306.7,198.3,D,Western Australia,2020-01
29855,29855,31380,-32.565,150.206,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,95,6.0NRT,300.8,12.1,N,New South Wales,2020-01
28911,28911,30436,-37.128,149.913,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,285.0,0.0,N,New South Wales,2020-01
25211,25211,26731,-37.141,146.993,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,26,6.0NRT,301.1,12.6,D,Victoria,2020-01
28575,28575,30100,-37.369,149.904,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,99,6.0NRT,275.2,0.0,N,New South Wales,2020-01
13801,13801,15191,-37.696,148.306,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,287.6,24.9,N,Victoria,2020-01
7655,7655,8839,-34.253,150.021,low,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,297.5,32.7,N,New South Wales,2019-12
14635,14635,16025,-35.755,149.963,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,57,6.0NRT,286.1,11.1,N,New South Wales,2020-01
25889,25889,27409,-36.332,149.931,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,80,6.0NRT,303.5,21.9,D,New South Wales,2020-01
1629,1629,1722,-32.691,150.887,low,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000001225,T,100,6.0NRT,297.7,29.8,N,New South Wales,2019-12
21547,21547,23058,-37.629,149.02,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,75,6.0NRT,292.6,19.2,N,Victoria,2020-01
26501,26501,28021,-35.929,149.905,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,321.8,256.5,D,New South Wales,2020-01
32621,32621,34164,-32.59,122.029,low,2.1,1.4,2020-01-05,1970-01-01 00:00:00.000001410,T,100,6.0NRT,293.6,64.8,N,Western Australia,2020-01
12191,12191,13549,-41.557,147.938,low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,292.5,154.5,N,Tasmania,2019-12
10923,10923,12279,-35.944,147.682,low,3.9,1.8,2019-12-31,1970-01-01 00:00:00.000001215,T,21,6.0NRT,290.5,45.9,N,Victoria,2019-12
25819,25819,27339,-36.879,146.659,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,83,6.0NRT,311.9,23.8,D,Victoria,2020-01
13370,13370,14747,-31.904,121.624,moderate,2.7,1.6,2020-01-01,1970-01-01 00:00:00.000000510,A,89,6.0NRT,306.8,191.6,D,Western Australia,2020-01
18458,18458,19917,-31.035,123.827,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,65,6.0NRT,305.5,23.5,D,Western Australia,2020-01
19035,19035,20504,-31.692,132.962,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,300.3,30.7,N,South Australia,2020-01
6089,6089,7260,-36.129,149.551,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,305.8,235.7,N,New South Wales,2019-12
20211,20211,21686,-41.671,147.99,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,37,6.0NRT,274.8,9.4,N,Tasmania,2020-01
25967,25967,27487,-36.526,148.229,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,86,6.0NRT,306.3,33.9,D,New South Wales,2020-01
27794,27794,29319,-34.899,150.114,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,76,6.0NRT,298.9,33.3,D,New South Wales,2020-01
29623,29623,31148,-31.448,151.791,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,69,6.0NRT,295.9,8.7,N,New South Wales,2020-01
22297,22297,23808,-35.857,150.116,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,94,6.0NRT,293.8,15.6,N,New South Wales,2020-01
11413,11413,12771,-31.387,151.737,low,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,295.8,57.2,N,New South Wales,2019-12
30151,30151,31676,-34.682,150.406,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,65,6.0NRT,287.4,24.4,N,New South Wales,2020-01
23509,23509,25021,-34.941,150.414,high,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,312.6,167.4,D,New South Wales,2020-01
3209,3209,3326,-27.364,129.444,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,81,6.0NRT,311.7,60.6,D,South Australia,2019-12
7390,7390,8574,-26.301,150.431,low,2.4,1.5,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,293.7,66.4,N,Queensland,2019-12
17361,17361,18820,-36.038,147.798,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,59,6.0NRT,308.4,17.4,D,Victoria,2020-01
6844,6844,8015,-34.868,150.131,low,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,297.7,34.4,N,New South Wales,2019-12
14917,14917,16307,-35.458,147.887,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,72,6.0NRT,293.7,14.3,N,New South Wales,2020-01
3614,3614,3738,-37.37,147.608,moderate,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000000345,A,89,6.0NRT,306.1,71.4,D,Victoria,2019-12
17594,17594,19053,-35.266,147.883,high,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,96,6.0NRT,311.9,67.2,D,New South Wales,2020-01
22691,22691,24202,-32.615,150.216,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,298.8,21.8,N,New South Wales,2020-01
23242,23242,24754,-20.735,139.48,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001555,A,73,6.0NRT,299.1,7.0,N,Queensland,2020-01
31952,31952,33477,-32.652,150.135,moderate,1.7,1.3,2020-01-05,1970-01-01 00:00:00.000000030,T,31,6.0NRT,304.5,28.0,D,New South Wales,2020-01
9184,9184,10445,-32.684,150.165,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,96,6.0NRT,311.8,57.9,D,New South Wales,2019-12
32479,32479,34022,-25.38,149.246,low,1.2,1.1,2020-01-05,1970-01-01 00:00:00.000001235,T,80,6.0NRT,298.5,8.8,N,Queensland,2020-01
28231,28231,29756,-25.402,149.164,very high,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,92,6.0NRT,323.0,46.0,D,Queensland,2020-01
11946,11946,13304,-37.519,149.095,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,45,6.0NRT,288.6,19.8,N,Victoria,2019-12
13477,13477,14854,-30.749,123.387,very high,2.0,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,97,6.0NRT,322.5,126.3,D,Western Australia,2020-01
472,472,517,-29.107,131.335,high,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000000200,T,60,6.0NRT,312.5,46.8,D,South Australia,2019-12
5697,5697,6868,-36.593,149.603,moderate,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.3,92.1,N,New South Wales,2019-12
6760,6760,7931,-35.405,147.865,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,292.1,95.0,N,New South Wales,2019-12
20124,20124,21599,-37.691,148.674,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,48,6.0NRT,288.6,13.7,N,Victoria,2020-01
23474,23474,24986,-34.81,150.321,high,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,319.5,522.0,D,New South Wales,2020-01
26857,26857,28377,-35.97,148.389,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,87,6.0NRT,318.5,438.0,D,New South Wales,2020-01
2249,2249,2342,-28.865,128.872,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,88,6.0NRT,301.9,5.5,N,Western Australia,2019-12
18933,18933,20402,-36.923,146.786,low,2.3,1.5,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,293.5,293.1,N,Victoria,2020-01
30952,30952,32477,-37.21,149.516,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,98,6.0NRT,274.5,0.0,N,New South Wales,2020-01
28709,28709,30234,-37.184,150.0,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,284.3,39.5,N,New South Wales,2020-01
26608,26608,28128,-35.942,149.398,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,322.3,186.2,D,New South Wales,2020-01
11865,11865,13223,-37.424,149.596,very low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,34,6.0NRT,288.6,30.5,N,Victoria,2019-12
31112,31112,32637,-37.239,149.282,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,287.9,30.0,N,Victoria,2020-01
32504,32504,34047,-19.904,144.366,low,2.1,1.4,2020-01-05,1970-01-01 00:00:00.000001235,T,93,6.0NRT,295.3,43.0,N,Queensland,2020-01
21811,21811,23322,-37.358,147.704,low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,85,6.0NRT,291.9,17.4,N,Victoria,2020-01
16592,16592,18032,-24.621,146.7,high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000420,A,86,6.0NRT,318.7,49.8,D,Queensland,2020-01
901,901,962,-19.387,138.687,moderate,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000445,A,61,6.0NRT,303.2,28.8,D,Queensland,2019-12
25858,25858,27378,-36.687,147.844,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,315.7,90.7,D,Victoria,2020-01
8593,8593,9777,-37.351,148.603,very low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,286.3,121.2,N,Victoria,2019-12
9715,9715,10976,-35.662,150.083,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,308.8,0.0,D,New South Wales,2019-12
25891,25891,27411,-36.38,149.613,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,323.3,398.9,D,New South Wales,2020-01
24763,24763,26283,-37.176,148.5,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,57,6.0NRT,294.6,15.7,D,Victoria,2020-01
10774,10774,12130,-31.198,121.22,very high,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000000605,A,79,6.0NRT,321.4,69.2,D,Western Australia,2019-12
10254,10254,11571,-36.063,147.623,low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000000425,A,93,6.0NRT,298.8,72.8,D,Victoria,2019-12
22276,22276,23787,-35.989,149.493,moderate,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,300.0,113.0,N,New South Wales,2020-01
15404,15404,16794,-32.32,123.483,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,91,6.0NRT,296.8,11.0,N,Western Australia,2020-01
18893,18893,20362,-37.076,147.07,very low,2.4,1.5,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,287.0,79.9,N,Victoria,2020-01
20798,20798,22301,-33.027,151.55,moderate,2.0,1.4,2020-01-03,1970-01-01 00:00:00.000000320,A,23,6.0NRT,300.0,38.4,D,New South Wales,2020-01
10314,10314,11631,-36.557,140.161,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000425,A,100,6.0NRT,314.0,343.3,D,South Australia,2019-12
4347,4347,5518,-37.594,148.313,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,271.2,0.0,N,Victoria,2019-12
27849,27849,29374,-34.816,150.306,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,324.4,155.8,D,New South Wales,2020-01
20723,20723,22226,-35.955,148.349,low,3.5,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,80,6.0NRT,295.9,155.5,D,New South Wales,2020-01
9181,9181,10442,-32.679,150.132,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,93,6.0NRT,312.1,47.8,D,New South Wales,2019-12
6669,6669,7840,-35.496,147.963,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,303.9,360.5,N,New South Wales,2019-12
11571,11571,12929,-35.635,149.881,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,88,6.0NRT,286.0,39.6,N,New South Wales,2019-12
1560,1560,1653,-33.823,149.999,very low,1.7,1.3,2019-12-29,1970-01-01 00:00:00.000001225,T,12,6.0NRT,288.0,11.4,N,New South Wales,2019-12
31864,31864,33389,-26.525,150.68,low,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000001500,A,13,6.0NRT,296.2,13.8,N,Queensland,2020-01
31562,31562,33087,-37.349,149.109,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,17,6.0NRT,287.3,11.9,N,Victoria,2020-01
13464,13464,14841,-30.799,123.394,high,2.0,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,65,6.0NRT,311.4,36.7,D,Western Australia,2020-01
30731,30731,32256,-37.192,149.87,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,92,6.0NRT,278.3,0.0,N,New South Wales,2020-01
4582,4582,5753,-37.519,148.389,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,311.6,0.0,N,Victoria,2019-12
132,132,132,-34.214,150.019,low,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,100,6.0NRT,299.9,149.6,D,New South Wales,2019-12
16335,16335,17768,-17.767,123.767,low,2.4,1.5,2020-01-02,1970-01-01 00:00:00.000000135,T,68,6.0NRT,294.5,54.0,D,Western Australia,2020-01
29147,29147,30672,-36.585,147.795,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,37,6.0NRT,285.0,42.4,N,Victoria,2020-01
6479,6479,7650,-35.562,149.891,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.4,54.1,N,New South Wales,2019-12
29602,29602,31127,-31.443,152.128,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,99,6.0NRT,297.9,13.9,N,New South Wales,2020-01
503,503,548,-30.791,123.434,very high,1.1,1.0,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,325.0,147.8,D,Western Australia,2019-12
29580,29580,31105,-30.766,152.037,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,45,6.0NRT,297.0,4.9,N,New South Wales,2020-01
13994,13994,15384,-37.513,149.094,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,8,6.0NRT,287.3,3.2,N,Victoria,2020-01
2023,2023,2116,-31.942,121.406,low,2.8,1.6,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,296.0,128.0,N,Western Australia,2019-12
24450,24450,25962,-37.671,148.601,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,77,6.0NRT,307.4,34.4,D,Victoria,2020-01
2121,2121,2214,-30.841,123.732,moderate,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,302.0,188.4,N,Western Australia,2019-12
467,467,512,-28.812,128.781,very high,2.0,1.4,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,321.4,629.4,D,Western Australia,2019-12
20433,20433,21913,-36.346,149.57,moderate,2.7,1.6,2020-01-03,1970-01-01 00:00:00.000000040,T,23,6.0NRT,300.8,35.7,D,New South Wales,2020-01
7195,7195,8366,-26.5,150.679,low,2.3,1.5,2019-12-30,1970-01-01 00:00:00.000001310,T,82,6.0NRT,293.1,32.7,N,Queensland,2019-12
26794,26794,28314,-35.982,148.437,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,69,6.0NRT,292.4,32.2,D,New South Wales,2020-01
22950,22950,24461,-17.587,144.019,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001250,T,44,6.0NRT,293.1,5.4,N,Queensland,2020-01
15110,15110,16500,-29.318,152.013,low,1.6,1.2,2020-01-01,1970-01-01 00:00:00.000001300,T,57,6.0NRT,290.7,10.5,N,New South Wales,2020-01
30264,30264,31789,-34.765,150.288,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,73,6.0NRT,292.4,8.8,N,New South Wales,2020-01
23404,23404,24916,-32.728,150.069,high,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,34,6.0NRT,311.9,17.6,D,New South Wales,2020-01
5505,5505,6676,-37.149,148.331,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,307.4,86.8,N,Victoria,2019-12
27840,27840,29365,-34.855,150.122,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,96,6.0NRT,312.6,53.3,D,New South Wales,2020-01
23449,23449,24961,-34.336,150.036,high,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,316.2,172.6,D,New South Wales,2020-01
14069,14069,15459,-37.523,148.634,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.0,30.7,N,Victoria,2020-01
5466,5466,6637,-37.203,148.209,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.6,104.1,N,Victoria,2019-12
28353,28353,29878,-32.229,123.293,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000540,A,99,6.0NRT,313.3,66.1,D,Western Australia,2020-01
28885,28885,30410,-37.266,149.207,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,45,6.0NRT,287.3,106.0,N,Victoria,2020-01
22073,22073,23584,-36.684,147.859,high,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,312.3,436.3,N,Victoria,2020-01
9288,9288,10549,-33.811,150.099,moderate,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,61,6.0NRT,308.3,20.4,D,New South Wales,2019-12
2788,2788,2886,-37.675,149.379,moderate,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,302.2,451.0,N,Victoria,2019-12
